Index,Pagetitle,Time,Editor,MathForm (ALL),NEs (ALL),Links (ALL),Categs (ALL),Files (ALL),Heads (ALL),MathForm (IN),NEs (IN),Links (IN),Categs (IN),Files (IN),Heads (IN),Insert Activities,Delete Activities,Move Activities,Update Activities,Edit Longevity
0,Eigenvalue perturbation,2007-04-10T11:56:31.000Z,BenFrantzDale,43,0,13,2,0,12,43,0,13,2,0,12,586,0,0,0,0.9488054607508533
1,Eigenvalue perturbation,2007-04-10T18:52:23.000Z,128113131145,46,0,13,2,0,12,7,0,0,0,0,0,24,0,0,0,0.9791666666666666
2,Eigenvalue perturbation,2007-04-10T18:52:59.000Z,128113131145,46,0,13,2,0,12,1,0,0,0,0,0,6,0,0,1,0.07692307692307693
3,Eigenvalue perturbation,2007-04-10T18:54:36.000Z,128113131145,46,0,13,2,0,12,0,0,0,0,0,0,12,0,0,0,0.4583333333333333
4,Eigenvalue perturbation,2007-04-12T03:45:37.000Z,Jmath666,46,0,13,2,0,12,0,0,0,0,0,0,13,10,0,0,0.6875
5,Eigenvalue perturbation,2007-04-12T18:29:45.000Z,SmackBot,46,0,13,2,0,12,0,0,0,0,0,0,7,16,0,2,0.14814814814814814
6,Eigenvalue perturbation,2007-04-29T14:57:23.000Z,BenFrantzDale,46,0,13,2,0,12,1,0,0,0,0,0,1,1,1,2,0.2
7,Eigenvalue perturbation,2007-05-09T22:42:18.000Z,Essap,46,0,13,2,0,12,0,0,0,0,0,0,13,0,0,0,0.4230769230769231
8,Eigenvalue perturbation,2007-05-10T11:02:49.000Z,SmackBot,46,0,13,2,0,12,0,0,0,0,0,0,7,0,0,3,0.7058823529411765
9,Eigenvalue perturbation,2007-12-02T11:09:26.000Z,81.108.234.28,46,1,12,2,0,12,0,1,0,0,0,0,0,0,0,0,0.0
10,Eigenvalue perturbation,2007-12-02T11:10:23.000Z,81.108.234.28,46,0,13,2,0,12,0,0,1,0,0,0,0,0,0,3,0.6666666666666666
11,Eigenvalue perturbation,2008-05-27T20:09:04.000Z,152.14.96.220,46,0,13,2,0,12,0,0,0,0,0,0,56,7,1,12,-0.008403361344537815
12,Eigenvalue perturbation,2008-07-24T17:09:00.000Z,Bruguiea,50,0,13,2,0,12,8,0,0,0,0,0,60,7,1,12,0.7401574803149606
13,Eigenvalue perturbation,2008-07-24T17:25:31.000Z,Arthur Rubin,50,0,13,2,0,12,0,0,0,0,0,0,4,0,0,2,0.8
14,Eigenvalue perturbation,2008-07-24T17:27:09.000Z,Michael Hardy,50,0,13,2,0,12,0,0,0,0,0,0,6,0,0,1,0.5384615384615384
15,Eigenvalue perturbation,2008-07-24T17:28:34.000Z,Arthur Rubin,50,0,13,4,0,12,0,0,0,2,0,0,19,10,4,11,0.2553191489361702
16,Eigenvalue perturbation,2008-07-24T17:29:08.000Z,Michael Hardy,50,0,13,4,0,12,5,0,0,0,0,0,3,0,4,11,1.04
17,Eigenvalue perturbation,2008-07-24T17:30:12.000Z,Giftlite,50,0,13,4,0,12,1,0,0,0,0,0,7,0,1,1,0.11764705882352941
18,Eigenvalue perturbation,2008-11-03T18:23:02.000Z,SmackBot,50,0,13,4,0,12,0,0,0,0,0,0,17,10,9,24,0.0
19,Eigenvalue perturbation,2009-07-28T07:34:52.000Z,BenFrantzDale,50,0,13,4,0,12,16,0,0,0,0,0,0,0,0,0,0.0
